Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
290,12.433334361465514,0.14664877654306616,11.610656149451309,0.0009155758255069264,0.9997675607030876,19.398290171646714,0.14501869781997992,11.609211948000159,10.638145132359641,0.08756978871677008,8.774259805679321
291,12.404343127275812,0.14660614255763113,11.610502710994217,0.0009124307966709524,0.999768359463558,19.35950095266118,0.14497944490255302,11.609073355669603,10.639059230506478,0.08746522881920915,8.7360200881958
292,12.37564815298246,0.14656432742235934,11.610351847223319,0.0009093071147914216,0.9997691527530664,19.31904167228482,0.14493931141734825,11.608937344205831,10.640838752160363,0.08736138508533013,8.572813987731934
293,12.347435087374693,0.14652328736159015,11.610203797264813,0.0009062046567607947,0.9997699406276294,19.280339036901537,0.14490138202803943,11.608809734774132,10.642774868907752,0.08725825018239909,8.589476823806763
294,12.319073892279471,0.14648375549619044,11.61006189729802,0.000903123072780154,0.9997707231425013,19.2434583739011,0.14486236173742834,11.608678793652304,10.6447587720982,0.08715581687744718,8.832722425460815
295,12.291220941884832,0.14644369980415042,11.609917527610081,0.00090006301644362,0.9997715003521878,19.207561045408823,0.14482453445256768,11.608547966705403,10.646533144808883,0.08705407803557969,8.86627721786499
296,12.263728021680429,0.14640473622322506,11.609776216834877,0.0008970233285622206,0.9997722723104574,19.16982128169085,0.14478687632785806,11.608416459275038,10.648430826915995,0.0869530266183194,8.71901822090149
297,12.236116862127602,0.1463657266791008,11.609635785506368,0.0008940037768669058,0.9997730390703549,19.134846721032652,0.14475125171864134,11.608285211725505,10.649525327589632,0.08685265568198343,8.539880752563477
298,12.208834265684759,0.14632668641564628,11.609494891760518,0.000891004578520695,0.9997738006842127,19.099746171717218,0.1447169916027459,11.608156450185664,10.650195414463402,0.08675295837609266,9.041577100753784
299,12.181284886122386,0.1462880223301464,11.609354691734023,0.0008880255679083601,0.9997745572036635,19.061427732204287,0.144682679373399,11.608030303266144,10.650555406629469,0.08666985404552645,8.727660655975342
300,12.1538363383258,0.14624864545892236,11.609211621461098,0.000885066376670557,0.9997753086796513,19.02480754943121,0.1446477766902674,11.607893509183619,10.650346165260842,0.08657143072712982,8.374686479568481
