Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
287,76.1927739870349,0.15404667736044103,11.587946259693899,0.0013003291453095023,0.9995367144227627,99.01076622825765,0.15007950542031145,11.57374244925392,0.13389196114187188,0.993247055188526,3.394752264022827
288,76.00344883954075,0.15407332617293312,11.588038560711297,0.001295823273175095,0.9995383230532392,98.85559033212209,0.15010089184012557,11.573819864363887,0.13395817708390365,0.9932705029135658,3.3509721755981445
289,75.81416710776936,0.15409966023928526,11.588130765949373,0.0012913487171156224,0.9995399205513249,98.70423968923724,0.15012125541965735,11.573890661992936,0.13401386550675065,0.9932937883706122,3.3595564365386963
290,75.62686008548363,0.15412581394057212,11.588221335173555,0.0012869053078161487,0.9995415070321824,98.55144604462123,0.15014156347530697,11.573960446136914,0.13407785577672013,0.9933169132382998,3.386207342147827
291,75.44007296800696,0.15415154950404863,11.588310503076613,0.001282492198360635,0.9995430826093914,98.40343509425006,0.1501606527966018,11.574027799307617,0.13415503992836703,0.9933398791721888,3.375365734100342
292,75.25512703310581,0.1541770010778172,11.588397848551665,0.0012781092606452499,0.9995446473949757,98.25541266536528,0.15018050842048253,11.574099837450587,0.1342261831363601,0.9933626878051608,3.4192771911621094
293,75.0711509922303,0.15420224534364965,11.58848516075819,0.0012737560422749173,0.9995462014994297,98.10730922704558,0.1502006482065497,11.574169264951014,0.13427567731285753,0.9933853407478053,3.4225285053253174
294,74.88875854294668,0.1542274155049147,11.588572347587638,0.0012694323978738142,0.9995477450317446,97.96063421303145,0.15022015208799358,11.574234559769986,0.13433718483757492,0.9934078395887991,3.404247999191284
295,74.70742696808772,0.15425226137461237,11.588657835980133,0.001265137920313828,0.9995492780994335,97.81931468603399,0.1502384992614485,11.574297912357494,0.1344268591303297,0.9934301858952778,3.4224252700805664
296,74.52770337958226,0.15427691729083123,11.588742220043768,0.001260872467942723,0.9995508008085571,97.6752937714566,0.15025704109490262,11.574363819880825,0.13450302641108833,0.9934523812131991,3.343231201171875
297,74.34918795748672,0.15430139020791586,11.588826706219457,0.0012566355370404781,0.9995523132637472,97.5304841596155,0.15027678437121617,11.574433311583492,0.13455510252800884,0.9934744270677002,3.344233274459839
298,74.17149037432964,0.15432578059360266,11.588910914214122,0.0012524271456664502,0.9995538155682312,97.3894211466452,0.15029535208246622,11.574498846798353,0.13462169018814257,0.9934963249634461,3.304185152053833
299,73.99526545858782,0.1543496688384015,11.588994143169538,0.0012482467703154164,0.9995553078238558,97.25024102580532,0.1503136063082265,11.574563392314726,0.13470912509100808,0.993518076384973,3.349822521209717
300,73.8199339344589,0.15437349780509255,11.589076670505372,0.0012440943299705384,0.9995567901311097,97.11112744285948,0.15033117351038,11.574624190557559,0.13478799994236657,0.9935396827970231,3.341374397277832
