Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
290,71.16977108805574,0.14907934037881101,11.570377431920662,0.0027518335768931764,0.9996590038551681,93.66832426475189,0.14479827771130765,11.554138333926648,0.23096072204374304,0.9948275862068966,5.3248841762542725
291,70.99530568343168,0.1490925777635782,11.570400874803155,0.002742495241142454,0.999660175663226,93.5315558125005,0.14480436168289634,11.554132837024927,0.23126265762495396,0.9948453608247423,5.3878045082092285
292,70.8216217425679,0.14910647780760275,11.570428319173315,0.0027332197030757476,0.9996613394452013,93.39717436303367,0.14481009312218726,11.554131713165463,0.23155525353338013,0.9948630136986302,5.359676122665405
293,70.65016435139282,0.14911990726204538,11.570454105952944,0.0027240068172819406,0.9996624952832722,93.26446746164042,0.14481687146558656,11.554137764181641,0.2318550289469133,0.9948805460750854,5.373429536819458
294,70.47883648364184,0.14913333611876464,11.570482344061517,0.0027148561138799886,0.9996636432584992,93.12889522667415,0.14482333668608552,11.554137562639626,0.2321663178155962,0.9948979591836735,5.3434953689575195
295,70.30849862840444,0.14914651714579302,11.570510692740115,0.002705767154509102,0.9996647834508433,92.99750599526321,0.14482901831310846,11.554132449078502,0.23248511843257008,0.9949152542372881,5.340595722198486
296,70.1389046658267,0.14915990009279886,11.57053900309153,0.0026967390031918397,0.999665915939185,92.86412185131354,0.14483525341164957,11.55413137853836,0.23278495548904263,0.9949324324324325,5.400332927703857
297,69.969518610194,0.14917246589725974,11.570562156344725,0.0026877710782767807,0.9996670408013426,92.73281311541582,0.14484115735875883,11.554133010174347,0.23308777575842035,0.9949494949494949,5.242804527282715
298,69.80178417835907,0.149185519042011,11.570588497151908,0.0026788626460990343,0.9996681581140898,92.60126516757282,0.14484604799904355,11.554127199880686,0.23339751547457824,0.9949664429530202,5.3235392570495605
299,69.63476576697028,0.1491979941148976,11.57061266705964,0.0026700130510259315,0.9996692679531731,92.47357157139021,0.14485179009243074,11.554124299499103,0.2337121573671504,0.9949832775919732,5.36653470993042
300,69.46865599434466,0.14921048567187117,11.570636713063275,0.002661221872920781,0.9996703703933292,92.3460352034796,0.1448575350536876,11.554120770408993,0.2340205931557074,0.995,5.323221206665039
